Year,Location,MinTemp,MaxTemp,Rainfall,Humidity,Pressure,WindSpeed
2015,Mildura,12.9,20.7,3.4,94,1014.9,6
2015,Mildura,10.6,17.8,4,91,1016.3,11
2015,Mildura,8,13.7,0,88,1024.8,13
2015,Mildura,8.1,18.1,0,85,1028.6,15
2015,Mildura,2.6,15.4,0,92,1032.7,9
2015,Mildura,2,19.1,0,98,1031.1,0
2015,Mildura,5.7,20.7,0,71,1030.8,2
2015,Mildura,9.8,22.2,0,78,1027.4,6
2015,Mildura,9.5,22.6,0,81,1022.2,6
2015,Mildura,9.2,20.8,0.2,90,1020.1,11
2015,Mildura,9.2,17.9,0,93,1024.6,7
2015,Mildura,6.7,18.3,0,84,1024.4,7
2015,Mildura,6,17.9,0,93,1020.1,13
2015,Mildura,2.7,12.9,0.4,82,1027.4,11
2015,Mildura,0.7,13.6,0,87,1030.9,7
2015,Mildura,0,13.8,0,90,1026.3,0
2015,Mildura,1.4,19,0,70,1021,0
2015,Mildura,5.9,15,1.4,89,1023.4,11
2015,Mildura,2.8,18.3,0,99,1031,2
2015,Mildura,5.2,15.9,0,83,1027.3,13
2015,Mildura,5.9,21.1,0,76,1022.8,11
2015,Mildura,8.8,15.5,0,90,1025.3,15
2015,Mildura,2.7,14.1,0,88,1035.2,11
2015,Mildura,0.7,17.2,0,91,1034.5,11
2015,Mildura,3.9,21.2,0,91,1032,6
2015,Mildura,6.8,19.5,0,81,1028.6,7
2015,Mildura,6.5,19.2,0,78,1025.8,7
2015,Mildura,10.5,15.4,7,99,1021.1,9
2015,Mildura,11.3,13,6,96,1018.1,2
2015,Mildura,10.6,15.5,8.4,98,1015.1,7
2015,Mildura,9.9,13.6,1,99,1018.2,9
2015,Mildura,4.4,13.6,0.4,94,1024.8,13
2015,Mildura,2.7,12.6,0,97,1028.6,7
2015,Mildura,-1.6,12.8,0,97,1028.5,0
2015,Mildura,2.5,15.2,6,85,1023.9,20
2015,Mildura,5,19.1,0,81,1019.4,17
2015,Mildura,8.2,16.2,0,92,1022,7
2015,Mildura,8.5,15.3,0,80,1031.4,19
2015,Mildura,4.4,15.4,0,88,1034.4,0
2015,Mildura,-0.1,15.5,0,99,1035,0
2015,Mildura,1.3,14.8,0,92,1035.2,6
2015,Mildura,6.4,13.3,0,78,1033.3,2
2015,Mildura,7.4,14,0,82,1030.2,4
2015,Mildura,-0.7,12.6,0,85,1031.1,6
2015,Mildura,4.1,16.1,0,78,1027.4,15
2015,Mildura,-0.7,13,0,87,1030.2,6
2015,Mildura,0.5,14.6,0,82,1026.3,2
2015,Mildura,0.9,15.6,0,84,1022.2,9
2015,Mildura,4.4,16.7,0,79,1018.1,7
2015,Mildura,2.3,14.6,0.3,99,1022.6,4
2015,Mildura,5.2,15.9,0.3,95,1025.8,6
2015,Mildura,8.7,17.6,0,74,1025,9
2015,Mildura,4.7,20.1,0,67,1017.8,17
2015,Mildura,5.7,10.8,0.8,74,1008.7,20
2015,Mildura,6.4,13.4,7,83,1012.5,17
2015,Mildura,3,13.7,0,90,1020.1,15
2015,Mildura,5.8,13.9,0.2,95,1018.1,13
2015,Mildura,1.3,11.1,3.4,99,1017.8,7
2015,Mildura,0.6,13.6,1.4,95,1024.1,15
2015,Mildura,3.5,11.3,0.2,92,1026.6,11
2015,Mildura,3.2,11.9,0,95,1031.8,9
2015,Mildura,0.1,12.5,0,85,1033.7,7
2015,Mildura,-1.2,15.6,0,87,1032.3,6
2015,Mildura,2.4,17,0,76,1025.5,20
2015,Mildura,7.7,16.3,0,60,1020.3,15
2015,Mildura,0.4,18.3,0,94,1024.7,7
2015,Mildura,7,17.2,0.1,85,1015.3,15
2015,Mildura,6.5,16.5,0,81,1019.2,13
2015,Mildura,8.1,14,0.4,78,1021.5,13
2015,Mildura,0,13.1,0.2,94,1033.8,9
2015,Mildura,0.2,13.9,0,99,1038.6,6
2015,Mildura,4.1,13.9,0,73,1033.8,11
2015,Mildura,2.7,17,0,64,1023.3,20
2015,Mildura,2.8,16.4,0,99,1023.4,6
2015,Mildura,5.1,15,1.4,75,1015.5,9
2015,Mildura,6,15,3,90,1018.7,11
2015,Mildura,7.1,14.1,0,90,1023.3,17
2015,Mildura,3.4,12.1,0.2,87,1027.5,9
2015,Mildura,6.4,14.7,0.4,91,1020,19
2015,Mildura,3.8,14.1,0,98,1024.9,13
2015,Mildura,6.7,14.6,0,98,1028.7,9
2015,Mildura,8,15.5,0,97,1026.9,2
2015,Mildura,7.7,17.7,0,67,1021.3,13
2015,Mildura,6.4,17.7,0,63,1014.2,19
2015,Mildura,2.6,19.1,0,76,1014.1,11
2015,Mildura,5.8,14.3,0,77,1008.1,20
2015,Mildura,4.3,16,1.8,90,1023.2,11
2015,Mildura,6.4,17,0,94,1028.5,9
2015,Mildura,7.5,16.9,0,89,1032.4,0
2015,Mildura,7.7,19.2,0,78,1029.4,7
2015,Mildura,3.5,18.4,0,87,1022.9,15
2015,Mildura,3.4,14.1,0,81,1024.9,9
2015,Mildura,1.4,18.3,0,61,1025.9,19
2015,Mildura,8.5,24.1,0,48,1022.9,24
2015,Mildura,13.1,22.7,0,31,1015.5,33
2015,Mildura,5.4,22,0,74,1018.6,7
2015,Mildura,8.1,19,0,79,1019.4,11
2015,Mildura,8.8,15.4,5,91,1018.3,17
2015,Mildura,7.4,16,1,73,1024.5,22
2015,Mildura,7.8,18.4,0,79,1024.7,9
2015,Mildura,7.6,17.9,0,84,1024.1,9
2015,Mildura,4.3,16.8,0,85,1028.2,15
2015,Mildura,1.4,16.4,0,73,1028.5,22
2015,Mildura,-0.5,17.2,0,74,1027.2,11
2015,Mildura,-0.3,18.7,0,74,1022.5,9
2015,Mildura,3.7,21.9,0,52,1016.7,11
2015,Mildura,10.5,14.6,0.8,71,1008.1,15
2015,Mildura,7.2,17.1,8,94,1015.2,17
2015,Mildura,7.2,16.4,0,66,1027.1,15
2015,Mildura,1.4,17.9,0,75,1026.1,9
2015,Mildura,7,22.4,0,68,1020.4,17
2015,Mildura,4.6,17.1,0.2,74,1023.8,20
2015,Mildura,6,19.6,0,77,1024.9,19
2015,Mildura,7.6,19.4,0.2,85,1030.8,13
2015,Mildura,5.4,19.7,0,71,1034.3,9
2015,Mildura,5,22.9,0,57,1029.5,13
2015,Mildura,7.5,26.5,0,41,1026.4,15
2015,Mildura,10,29.6,0,41,1024.4,17
2015,Mildura,13.8,32.3,0,26,1017.1,28
2015,Mildura,8.9,20,1,75,1019.4,17
2015,Mildura,2.9,22.2,0,50,1020.1,17
2015,Mildura,7.2,20.8,3.4,79,1025.4,15
2015,Mildura,4.6,19.9,0,63,1030.2,11
2015,Mildura,4.8,21.5,0,64,1025.1,7
2015,Mildura,5,26.1,0,42,1020.3,7
2015,Mildura,8.2,20.7,0,71,1021.1,15
2015,Mildura,5,18.1,0,56,1029.3,22
2015,Mildura,2.1,17.4,0,51,1035.4,20
2015,Mildura,2.1,18.2,0,59,1033.3,22
2015,Mildura,4.1,20.7,0,52,1032.4,19
2015,Mildura,2.9,24,0,38,1029.7,17
2015,Mildura,5.9,26,0,39,1025.1,13
2015,Mildura,6.9,27.9,0,37,1019.3,11
2015,Mildura,5.4,21.1,0,47,1021.1,17
2015,Mildura,4.9,22.1,0,53,1024.1,17
2015,Mildura,3.4,28.2,0,33,1028.5,7
2015,Mildura,8.4,31.4,0,32,1033,9
2015,Mildura,11.5,34.7,0,19,1029.5,20
2015,Mildura,15.1,37.5,0,18,1023.6,9
2015,Mildura,12.9,37.5,0,30,1021.9,9
2015,Mildura,18.1,38,0,15,1017.1,20
2015,Mildura,12.1,22.6,0,57,1032.9,24
2015,Mildura,10.5,29.4,0,51,1032.7,19
2015,Mildura,13.5,36.1,0,46,1027.7,7
2015,Mildura,19.9,31.9,0,38,1024.5,20
2015,Mildura,15,31.2,0,62,1019.6,15
2015,Mildura,8.4,23.7,0,62,1021,19
2015,Mildura,7.2,24.2,0,60,1024.2,15
2015,Mildura,6.4,30.8,0,43,1022.6,7
2015,Mildura,11.8,37.7,0,21,1018.4,15
2015,Mildura,19.2,31.7,0,29,1019.2,7
2015,Mildura,17.2,23.8,0.1,64,1025.1,20
2015,Mildura,7.8,29.6,2.4,54,1027.6,20
2015,Mildura,11.8,34.1,0,24,1022.8,11
2015,Mildura,20.6,32.8,0,28,1014.7,7
2015,Mildura,14.8,24.4,2.6,85,1014,15
2015,Mildura,7.4,24,0,56,1021.2,22
2015,Mildura,6.7,24.3,0,54,1023.1,17
2015,Mildura,7.2,31.1,0,35,1021.4,9
2015,Mildura,16.8,35.1,0,25,1015.9,17
2015,Mildura,13.2,25.6,0,62,1020.5,20
2015,Mildura,7.1,28.4,0,57,1023,17
2015,Mildura,13.1,31.1,0,44,1019.9,17
2015,Mildura,15.9,33.3,0,25,1019.6,13
2015,Mildura,19.8,34.8,0,27,1014.4,13
2015,Mildura,17.2,34.7,0,37,1012.3,4
2015,Mildura,17.9,28.2,0,45,1007.9,11
2015,Mildura,12.1,27.8,0,65,1013.4,17
2015,Mildura,14,27.8,0,54,1016.4,13
2015,Mildura,17.2,29.6,1.2,90,1010.5,11
2015,Mildura,16.2,27.1,1,78,1006.6,13
2015,Mildura,16.7,25.6,0,76,1012.9,19
2015,Mildura,10.1,29.3,0,64,1019.7,17
2015,Mildura,10.6,33.4,0,41,1021.2,13
2015,Mildura,13,36.3,0,26,1017.7,17
2015,Mildura,17.5,33.7,0,34,1014.5,19
2015,Mildura,14.2,28.1,0,56,1018.2,19
2015,Mildura,15.9,30.5,1.8,86,1014.4,7
2015,Mildura,13.2,27.4,0.8,63,1016.7,22
2015,Mildura,10.8,25.8,0,57,1019.3,19
2015,Mildura,11.2,28.3,0,58,1019.6,17
2015,Mildura,13.2,32.9,0,38,1016.2,9
2015,Mildura,15.8,37.3,0,24,1014.7,20
2015,Mildura,14.9,41.3,0,19,1013,4
2015,Mildura,21.5,42.5,0,34,1014,11
2015,Mildura,21.1,33.2,0,38,1012.6,13
2015,Mildura,12.3,25.7,0,56,1023.7,22
2015,Mildura,10.7,27,0,47,1021.1,15
2015,Mildura,10,27,0,50,1019.7,20
2015,Mildura,11.4,30.2,0,52,1019.3,15
2015,Mildura,14.3,38.7,0,18,1008,22
2015,Mildura,12.7,23.5,1.6,52,1013.1,24
2015,Mildura,6.9,24.6,0,38,1021,15
2015,Mildura,10,28.6,0,45,1018.5,13
2015,Mildura,12.7,28.9,0,51,1016.5,9
2015,Mildura,15.3,37.4,0,27,1008.6,26
2015,Mildura,13.2,27.6,0,55,1011.7,13
2015,Mildura,6.5,24.3,0,49,1024.6,19
2015,Mildura,10.6,29.7,0,39,1027.1,20
2015,Mildura,13.6,36.3,0,23,1020.8,17
2015,Mildura,21.9,39.7,0,20,1017.1,22
2015,Mildura,23.9,42.2,0,16,1013.7,24
2015,Mildura,28.3,42.7,0,20,1009.4,11
2015,Mildura,24.2,36.9,0.6,46,1010.4,7
2015,Mildura,15.5,32.2,0,60,1017.7,11
2015,Mildura,16.2,32.4,0,44,1016,11
2015,Mildura,14.1,27.3,0,61,1014,17
2015,Mildura,8.6,25.3,0,41,1019.9,19
2015,Mildura,10.9,34.3,0,20,1015.7,19
2015,Mildura,15.5,38.9,0,14,1012.7,6
2015,Mildura,23.2,36.3,0,26,1012.5,17
2015,Mildura,19.3,39.7,0,25,1012.8,13
2015,Mildura,19.8,41.3,0,17,1011.2,15
2015,Mildura,24.8,43,0,21,1010.8,24
2015,Mildura,26.3,43.4,0,18,1008.6,22
2015,Mildura,31.9,35.7,0,28,1005.8,30
2015,Mildura,14.5,25.2,0,61,1020.2,19
2015,Mildura,13.7,32.8,0,41,1020.6,15
2015,Mildura,13.9,35.3,0,24,1016.2,11
2015,Mildura,16.5,37.3,0,29,1013.3,13
2015,Mildura,24.9,38.6,0,33,1008.1,30
2015,Mildura,15.6,26.6,1,58,1010.5,22
2015,Mildura,10.6,27.2,0,43,1023.4,22
2015,Mildura,12.8,30.5,0,45,1023.7,15
2015,Mildura,16.6,35.4,0,31,1020.9,15
2015,Mildura,17.3,36.7,0,21,1015.7,11
2015,Mildura,22.9,38.9,0,18,1012.6,17
2016,Mildura,24.7,35.7,0,24,1011.2,6
2016,Mildura,18.7,33.8,0,55,1012.8,20
2016,Mildura,19.7,34.1,0,51,1011.2,17
2016,Mildura,17.5,28.1,24.8,70,1015.2,15
2016,Mildura,16.4,31.6,6.2,68,1015.2,15
2016,Mildura,17,33.5,0,58,1015.2,9
2016,Mildura,18.5,32.3,0,59,1018.2,22
2016,Mildura,15.8,31.2,0,51,1022.1,19
2016,Mildura,17.6,36.2,0,37,1019.3,13
2016,Mildura,17.5,40.4,0,29,1015.7,9
2016,Mildura,21.7,41.1,0,19,1010,13
2016,Mildura,21.5,41.1,0,43,1011.3,17
2016,Mildura,24.8,44.5,0,24,1009,9
2016,Mildura,17.9,23.1,0,63,1019.8,20
2016,Mildura,10.7,27.8,0.2,45,1029.9,26
2016,Mildura,12.5,32.2,0,48,1025.3,17
2016,Mildura,17.9,35.7,0,30,1019.9,19
2016,Mildura,21.3,39,0,28,1015.6,15
2016,Mildura,19.7,41.1,0,25,1013,13
2016,Mildura,27,39.7,0,32,1009.2,7
2016,Mildura,24,31.9,0,40,1010.4,17
2016,Mildura,22,30.4,21.2,99,1009.2,0
2016,Mildura,18.6,28.9,14.4,89,1012.8,17
2016,Mildura,16.5,30.1,0,69,1014.7,15
2016,Mildura,17.3,32.1,0,64,1014.9,20
2016,Mildura,16.5,34.3,0,56,1014.8,19
2016,Mildura,19.8,37.8,0,37,1008,9
2016,Mildura,17.7,30.7,0,68,1008.4,19
2016,Mildura,15.1,23.6,0,61,1006.7,15
2016,Mildura,13.6,23.4,1,91,1003.2,13
2016,Mildura,13.7,27.6,0.4,70,1004.9,17
2016,Mildura,15.9,30,0,77,1006.4,11
2016,Mildura,18.6,35.6,0,44,1002.7,19
2016,Mildura,19.2,28.2,0.2,75,1007.8,24
2016,Mildura,14,31.1,0,60,1016.8,24
2016,Mildura,15.3,33.6,0,59,1016.4,17
2016,Mildura,16.4,34.5,0,41,1014.9,15
2016,Mildura,16.8,37.1,0,40,1015.8,11
2016,Mildura,20.6,37.7,0,50,1018.8,19
2016,Mildura,18.6,37.4,0,47,1018.9,19
2016,Mildura,16.9,38.9,0,29,1013.6,11
2016,Mildura,17.5,36.2,0,41,1014.1,19
2016,Mildura,18.1,37.3,0,48,1013.9,17
2016,Mildura,16.5,39.6,0,29,1011.2,7
2016,Mildura,17.5,29.5,0,59,1014.7,19
2016,Mildura,15,27.7,0,59,1015.7,13
2016,Mildura,13.9,26.7,0,76,1017.3,19
2016,Mildura,11.4,28.5,0,51,1018.5,15
2016,Mildura,14.6,31.4,0,65,1012.8,13
2016,Mildura,15.8,31.7,0,70,1013.1,11
2016,Mildura,14,28.6,0,54,1021.6,19
2016,Mildura,13.3,35.4,0,51,1023.1,15
2016,Mildura,18.4,41.2,0,26,1019.8,11
2016,Mildura,23.8,43.5,0,22,1013.1,17
2016,Mildura,22.3,41.6,0,41,1010.2,15
2016,Mildura,21.4,33.2,0,71,1012.4,11
2016,Mildura,13.4,29.3,0,67,1020.9,13
2016,Mildura,14.8,31,0,60,1021.5,19
2016,Mildura,16,31.4,0,63,1020.6,20
2016,Mildura,13.2,32.5,0,56,1020.4,11
2016,Mildura,14.2,36.9,0,34,1017.6,9
2016,Mildura,20.1,41,0,26,1016.6,2
2016,Mildura,21.6,38.7,0,48,1017.7,13
2016,Mildura,22.8,38.7,0,38,1015.9,11
2016,Mildura,24.1,41,0,32,1015.8,13
2016,Mildura,24.9,42.1,0,38,1015.4,11
2016,Mildura,22.7,41,0,47,1014.9,11
2016,Mildura,21.4,40.8,0,28,1016.1,13
2016,Mildura,24,37.6,0,42,1014.7,11
2016,Mildura,22.9,30.2,0,75,1017.1,15
2016,Mildura,19.6,35.2,0,75,1016.5,0
2016,Mildura,22.1,36.8,0,65,1018.3,15
2016,Mildura,21.2,32.2,0,66,1017.8,15
2016,Mildura,19.3,34.5,0,63,1017.4,20
2016,Mildura,17.4,31.5,0,54,1018.6,13
2016,Mildura,16,35.1,0,47,1015.3,11
2016,Mildura,20.2,35.4,0,56,1010.8,11
2016,Mildura,15.6,23.5,0.4,66,1007.3,26
2016,Mildura,8.9,23.6,0,76,1017.9,13
2016,Mildura,10.2,23.6,0,67,1020.2,17
2016,Mildura,10.1,27.5,0,62,1019.6,13
2016,Mildura,9.4,29.9,0,51,1018.1,7
2016,Mildura,15.4,32.1,0,34,1017.1,9
2016,Mildura,17.7,30.2,0,62,1020.2,9
2016,Mildura,17.8,27.1,0,78,1021.1,13
2016,Mildura,10.7,25.7,0,72,1021.9,9
2016,Mildura,12.8,24.6,0,73,1021.7,13
2016,Mildura,12.5,24.2,0,61,1019.5,7
2016,Mildura,12.9,20.9,0,54,1020.6,13
2016,Mildura,8.5,22.7,0,57,1022.9,13
2016,Mildura,8.3,24.9,0,70,1021.9,9
2016,Mildura,9.8,28.3,0,52,1017.4,7
2016,Mildura,15,27.1,0,53,1017.8,17
2016,Mildura,7.7,24.3,0,47,1027.1,19
2016,Mildura,7.6,26.4,0,49,1022.2,13
2016,Mildura,9.9,32.1,0,28,1015,13
2016,Mildura,17.6,20.6,0,68,1017.2,13
2016,Mildura,6.5,20.6,0,61,1026.5,7
2016,Mildura,12.2,22.9,0.4,65,1024.7,9
2016,Mildura,8.2,24.6,0,49,1024.4,7
2016,Mildura,10.3,25.3,0,65,1023.8,9
2016,Mildura,9.1,24.1,0,81,1024.5,15
2016,Mildura,11,23.9,0,76,1027.2,19
2016,Mildura,8.9,24.7,0,68,1027,15
2016,Mildura,7.8,26.8,0,49,1026.2,7
2016,Mildura,11.1,30.3,0,45,1022.7,9
2016,Mildura,11.5,28.4,0,42,1020.3,13
2016,Mildura,11.3,23.2,0,64,1023.9,20
2016,Mildura,4.8,25.8,0,52,1020,7
2016,Mildura,10.2,30.1,0,40,1018.4,9
2016,Mildura,16.1,33,0,33,1019.6,17
2016,Mildura,19.6,27.2,0,49,1020.2,11
2016,Mildura,11.2,22.5,0.2,81,1027.4,15
2016,Mildura,4.8,21.9,0,61,1029.9,15
2016,Mildura,5.8,25.9,0,70,1030.1,9
2016,Mildura,9.3,28,0,45,1028.3,17
2016,Mildura,9.9,28.6,0,41,1026.1,15
2016,Mildura,12.7,29.2,0,35,1020,30
2016,Mildura,15.2,27.9,0,38,1018.5,9
2016,Mildura,18.2,21.3,0.2,85,1016,9
2016,Mildura,14.5,26.8,2.2,82,1015.7,11
2016,Mildura,13,19.7,3.2,68,1015.9,22
2016,Mildura,7,21.5,0,77,1016.7,7
2016,Mildura,11.1,23.4,0,41,1009.7,22
2016,Mildura,10.2,19.2,0,88,1018.3,6
2016,Mildura,8.2,25.4,0,69,0,19
2016,Mildura,9.9,28.4,0,60,1017,13
2016,Mildura,11.9,22.7,0,47,1015.9,13
2016,Mildura,15.5,19.6,2,99,1007.6,19
2016,Mildura,13.8,20.9,14.8,67,999.7,17
2016,Mildura,14,19,0.2,87,1012.1,20
2016,Mildura,9.1,18.7,0.2,76,1021.5,19
2016,Mildura,11.9,21.6,0,78,1020.6,15
2016,Mildura,8.2,22.3,0,91,1024.9,9
2016,Mildura,11,24.2,0,74,1023,11
2016,Mildura,13.6,24.3,0,56,1018.3,13
2016,Mildura,8.8,22.5,0,73,1018,24
2016,Mildura,7.8,20.2,0.4,89,1021.1,7
2016,Mildura,5.3,21,0,85,1021,7
2016,Mildura,6.6,21.5,0,73,1021.5,11
2016,Mildura,8.1,18.6,0,83,1024.8,4
2016,Mildura,10.4,19.8,0,90,1024,9
2016,Mildura,9.5,27.8,0,76,1016.2,19
2016,Mildura,9.6,19.5,1.4,79,1023.4,15
2016,Mildura,5.1,20.1,0,84,1024.7,6
2016,Mildura,7.8,13.9,0,57,1017.3,11
2016,Mildura,10.2,18,16.4,100,1007.9,17
2016,Mildura,5.5,17.4,0,93,1011.1,7
2016,Mildura,8.1,15.1,4.8,98,1012.8,11
2016,Mildura,4.3,14.7,0,93,1021.6,7
2016,Mildura,4.8,17.7,0,79,1024.6,9
2016,Mildura,8.8,17.4,0,65,1027.3,15
2016,Mildura,7.2,17.9,0,74,1027.1,9
2016,Mildura,4.5,17,0,99,1025.7,7
2016,Mildura,5.7,16.2,0,99,1022.1,9
2016,Mildura,6.9,16.3,0,89,1015.8,15
2016,Mildura,6,17.9,0,97,1009,9
2016,Mildura,8,17.7,0.4,83,1006.3,22
2016,Mildura,9.1,17.4,0,91,1010.2,15
2016,Mildura,8.8,17.5,1,92,1009,20
2016,Mildura,10.7,17.1,2.2,71,1003.4,19
2016,Mildura,7,16.7,0.4,93,1022.3,11
2016,Mildura,5.7,16.9,0,97,1029.3,9
2016,Mildura,0.9,13.7,0,97,1036.5,9
2016,Mildura,-1.7,15.3,0,91,1036.5,6
2016,Mildura,2.6,19.9,0,75,1034.9,9
2016,Mildura,3.3,18.8,0,85,1032.3,9
2016,Mildura,8.3,18.2,1.4,86,1019.1,17
2016,Mildura,9.3,16.2,1.4,100,1013.6,11
2016,Mildura,9.8,15.7,0.4,98,1018.2,13
2016,Mildura,10.3,13.2,1.4,93,1017.1,13
2016,Mildura,4.6,14.2,0,99,1009.8,17
2016,Mildura,7.1,11.5,0,77,1005.8,17
2016,Mildura,6.9,16.5,3.2,91,1011.2,13
2016,Mildura,7,17.3,0,81,1008.7,17
2016,Mildura,6.3,11.9,5.4,88,1012.4,17
2016,Mildura,0.1,12.6,0.8,99,1025.9,9
2016,Mildura,3.4,9.1,0,83,1021.2,11
2016,Mildura,2.9,14.2,0,89,1020.5,9
2016,Mildura,0.9,16.1,0.2,99,1027.8,6
2016,Mildura,1,15.7,0,87,1028.3,11
2016,Mildura,5.7,17.3,0,78,1015,22
2016,Mildura,3.6,13.3,3.2,93,1024.8,13
2016,Mildura,5.9,15.5,0,90,1030,11
2016,Mildura,6.8,16.1,0,81,1028.2,7
2016,Mildura,5.3,11.9,0,90,1017.4,13
2016,Mildura,7.2,14,2.2,100,1012.4,9
2016,Mildura,6,16.9,0.2,93,1020.5,15
2016,Mildura,5,13.2,0,99,1022.5,11
2016,Mildura,6.8,16.5,0,99,1022.2,9
2016,Mildura,2.5,16.3,0.2,99,1025.1,7
2016,Mildura,6.6,12.2,1.8,97,1018.4,20
2016,Mildura,8.7,17.3,4.8,67,1008.1,20
2016,Mildura,8.9,13.6,0,65,1007.4,24
2016,Mildura,3.4,13.7,0,86,1025.8,13
2016,Mildura,1.5,14.2,0.8,99,1034.6,9
2016,Mildura,4.6,15.1,0,88,1035,7
2016,Mildura,-1,14.9,0,97,1033.5,0
2016,Mildura,0.1,19,0,99,1028.9,0
2016,Mildura,4,20.5,0,86,1022.5,7
2016,Mildura,7.7,21.4,0,88,1021.5,0
2016,Mildura,10.7,20.4,0.4,94,1021,9
2016,Mildura,12,21.1,0,100,1017.2,11
2016,Mildura,14.6,18.7,0,79,1004.4,13
2016,Mildura,7.8,14.1,0,78,1013,17
2016,Mildura,3.3,14.6,0.8,93,1012.9,17
2016,Mildura,6.1,16.9,2,82,1016.8,20
2016,Mildura,4.8,14.5,0.6,89,1018,13
2016,Mildura,7.6,14.1,2.2,91,1019.1,17
2016,Mildura,4.2,13.2,0,85,1029.8,7
2016,Mildura,5.4,15.6,0,87,1027,7
2016,Mildura,3.5,18.5,0,89,1022.3,13
2016,Mildura,8.3,18.4,0,79,1017.7,2
2016,Mildura,10.5,13.1,3.2,90,1013.8,13
2016,Mildura,5.4,14,5.6,78,1023,19
2016,Mildura,5.3,14.2,0,92,1027.3,17
2016,Mildura,7.8,14.8,0,79,1030.2,11
2016,Mildura,0.1,16.9,0,92,1031.6,9
2016,Mildura,5.1,17.2,0,84,1028.1,4
2016,Mildura,3.1,17.2,0,79,1027,9
2016,Mildura,5.1,19.8,0,68,1024.3,17
2016,Mildura,9.1,20.2,0,55,1014.5,17
2016,Mildura,5,17.9,1,71,1016.2,17
2016,Mildura,6.1,16,0.4,93,1023.2,13
2016,Mildura,3.6,18.9,0,53,1023.7,17
2016,Mildura,3.1,17.9,0,72,1024.6,9
2016,Mildura,1.5,17.7,0,86,1030.7,7
2016,Mildura,3.3,19.5,0,73,1031.7,11
2016,Mildura,4.7,23.8,0,76,1026.3,13
2016,Mildura,10.7,24.7,0,51,1023.4,15
2016,Mildura,9.1,26,0,42,1017.8,24
2016,Mildura,9.4,14.8,9.6,97,1011.9,9
2016,Mildura,5,16.2,3.2,79,1019.4,19
2016,Mildura,5.4,18,0,76,1019.5,11
2016,Mildura,8,16.3,0,79,1014.4,9
2016,Mildura,2.8,17,0,87,1017.3,7
2016,Mildura,6.2,16.7,0,94,1015.7,0
2016,Mildura,0.4,15.4,0.4,80,1019.1,9
2016,Mildura,1.3,15.2,0.4,90,1025,9
2016,Mildura,1.2,18.4,0.2,75,1025.3,7
2016,Mildura,6.6,21.8,0,57,1022.1,17
2016,Mildura,10.4,22.4,0,45,1020.7,19
2016,Mildura,12.8,16,0.2,73,1014.5,43
2016,Mildura,10.2,19.3,6.6,86,1018.1,15
2016,Mildura,11.7,19.5,0,85,1018.8,0
2016,Mildura,9.4,16.9,0,87,1010.2,11
2016,Mildura,6.5,18.8,0,94,1013.6,17
2016,Mildura,3.7,17.9,0.4,83,1027.1,11
2016,Mildura,4.2,21,0,69,1031.2,6
2016,Mildura,7.1,21.9,0,74,1029.6,13
2016,Mildura,8.7,25.8,0,67,1027.3,17
2016,Mildura,14,27.4,0,50,1019.9,30
2016,Mildura,14.1,19.1,12.4,93,1011.6,13
2016,Mildura,6.6,17.6,0.2,100,1021.3,13
2016,Mildura,4.2,19.3,0,81,1022.3,7
2016,Mildura,7.3,22.3,0,69,1019.9,15
2016,Mildura,10.7,15.1,5,100,1015.8,2
2016,Mildura,8.1,17,5.4,77,1009.1,26
2016,Mildura,9.6,16.7,2.8,83,1013.5,20
2016,Mildura,4.9,19.2,0.6,78,1020.3,9
2016,Mildura,7.4,22.2,0,67,1017.4,19
2016,Mildura,9.2,15.9,2.4,82,1012.2,20
2016,Mildura,3.3,17.6,0,76,1016.4,2
2016,Mildura,7.5,20,0,61,1012.8,28
2016,Mildura,11.5,16.3,24.8,99,1009.9,13
2016,Mildura,4.2,16.1,0.8,62,1020.7,20
2016,Mildura,2.9,19.3,0,77,1017.6,6
2016,Mildura,6.9,17.6,0,57,1009.1,20
2016,Mildura,5.4,17.5,2.8,73,1015.6,17
2016,Mildura,6.5,21.3,0,52,1014.6,11
2016,Mildura,5.2,18,0,74,1016.7,13
2016,Mildura,5.5,23.3,0,49,1010.7,26
2016,Mildura,8.3,14,12.6,57,991.3,33
2016,Mildura,8.3,16.9,23.4,82,999.9,24
2016,Mildura,8,20.3,0.4,75,1010.3,17
2016,Mildura,11,26,0,43,1001.7,35
2016,Mildura,8.1,18,13.4,68,1002.4,20
2016,Mildura,9.2,18.5,0.2,65,1008.3,24
2016,Mildura,5,22.9,3.4,76,1019.9,13
2016,Mildura,8.8,29.1,0,52,1020.5,17
2016,Mildura,15.1,31.1,0,41,1016.2,20
2016,Mildura,11.5,22.2,0,71,1021.6,19
2016,Mildura,12.9,36.2,0,44,1011.8,30
2016,Mildura,11.4,17.5,0.2,68,1014.5,19
2016,Mildura,5.4,17.4,0,72,1022.4,17
2016,Mildura,5.2,18.8,0,85,1022.2,13
2016,Mildura,6.7,20.2,0,70,1025.7,17
2016,Mildura,4,23.7,0,56,1024.7,9
2016,Mildura,7.4,28.7,0,43,1018,19
2016,Mildura,14.7,22.7,0,34,1003.3,20
2016,Mildura,7.6,19.4,5.2,83,1013.7,11
2016,Mildura,10.6,20.3,0,65,1014.3,20
2016,Mildura,2.9,19.6,0,73,1023.1,2
